worker_id,name,age,city,occupation_type,date_joined
1,Worker_1,26,Bangalore,Rider,2023-11-13
2,Worker_2,39,Bangalore,Freelancer,2023-10-31
3,Worker_3,34,Bangalore,Delivery,2023-05-27
4,Worker_4,30,Chennai,Delivery,2023-01-04
5,Worker_5,27,Delhi,Designer,2023-02-04
6,Worker_6,40,Delhi,Driver,2023-07-11
7,Worker_7,26,Bangalore,Freelancer,2023-02-18
8,Worker_8,38,Delhi,Rider,2023-01-17
9,Worker_9,42,Delhi,Driver,2023-06-21
10,Worker_10,30,Bangalore,Rider,2023-08-08
11,Worker_11,30,Delhi,Designer,2023-06-07
12,Worker_12,43,Hyderabad,Designer,2023-02-15
13,Worker_13,40,Mumbai,Delivery,2023-01-06
14,Worker_14,23,Mumbai,Freelancer,2023-04-09
15,Worker_15,27,Bangalore,Rider,2023-08-21
16,Worker_16,43,Chennai,Driver,2023-02-06
17,Worker_17,22,Bangalore,Designer,2023-10-07
18,Worker_18,41,Chennai,Delivery,2023-12-15
19,Worker_19,40,Mumbai,Delivery,2023-10-29
20,Worker_20,21,Bangalore,Rider,2023-06-30
21,Worker_21,43,Hyderabad,Designer,2023-04-05
22,Worker_22,31,Delhi,Freelancer,2023-04-09
23,Worker_23,25,Chennai,Designer,2023-07-07
24,Worker_24,21,Delhi,Rider,2023-04-26
25,Worker_25,40,Delhi,Rider,2023-07-10
26,Worker_26,20,Bangalore,Designer,2023-09-10
27,Worker_27,31,Delhi,Rider,2023-06-10
28,Worker_28,41,Hyderabad,Designer,2023-09-13
29,Worker_29,31,Delhi,Driver,2023-11-19
30,Worker_30,44,Bangalore,Designer,2023-05-08
31,Worker_31,36,Hyderabad,Designer,2023-01-18
32,Worker_32,29,Mumbai,Rider,2023-10-08
33,Worker_33,35,Delhi,Rider,2023-08-11
34,Worker_34,34,Bangalore,Delivery,2023-02-23
35,Worker_35,34,Mumbai,Delivery,2023-02-27
36,Worker_36,38,Mumbai,Driver,2023-11-19
37,Worker_37,31,Chennai,Delivery,2023-12-26
38,Worker_38,42,Hyderabad,Designer,2023-06-23
39,Worker_39,39,Delhi,Rider,2023-10-07
40,Worker_40,44,Bangalore,Delivery,2023-04-24
41,Worker_41,22,Chennai,Delivery,2023-10-15
42,Worker_42,24,Hyderabad,Driver,2023-12-08
43,Worker_43,38,Chennai,Driver,2023-05-31
44,Worker_44,26,Hyderabad,Designer,2023-05-07
45,Worker_45,40,Hyderabad,Rider,2023-06-04
46,Worker_46,28,Delhi,Driver,2023-09-30
47,Worker_47,26,Hyderabad,Delivery,2023-04-14
48,Worker_48,37,Chennai,Rider,2023-10-26
49,Worker_49,23,Hyderabad,Rider,2023-09-03
50,Worker_50,44,Delhi,Delivery,2023-06-25
51,Worker_51,33,Delhi,Driver,2023-02-08
52,Worker_52,37,Chennai,Delivery,2023-06-19
53,Worker_53,28,Mumbai,Rider,2023-09-04
54,Worker_54,40,Mumbai,Freelancer,2023-01-26
55,Worker_55,21,Hyderabad,Freelancer,2023-12-21
56,Worker_56,39,Bangalore,Designer,2023-11-02
57,Worker_57,34,Hyderabad,Delivery,2023-01-13
58,Worker_58,26,Chennai,Delivery,2023-11-12
59,Worker_59,31,Chennai,Designer,2023-11-09
60,Worker_60,27,Chennai,Designer,2023-02-05
61,Worker_61,34,Chennai,Designer,2023-06-22
62,Worker_62,22,Chennai,Rider,2023-01-20
63,Worker_63,33,Delhi,Delivery,2023-11-17
64,Worker_64,36,Mumbai,Rider,2023-09-21
65,Worker_65,23,Chennai,Designer,2023-05-22
66,Worker_66,37,Bangalore,Delivery,2023-05-23
67,Worker_67,27,Bangalore,Rider,2023-04-02
68,Worker_68,23,Bangalore,Rider,2023-12-20
69,Worker_69,21,Bangalore,Designer,2023-11-18
70,Worker_70,25,Delhi,Delivery,2023-10-15
71,Worker_71,41,Bangalore,Designer,2023-08-03
72,Worker_72,29,Chennai,Delivery,2023-12-08
73,Worker_73,23,Hyderabad,Freelancer,2023-02-20
74,Worker_74,41,Bangalore,Driver,2023-06-02
75,Worker_75,37,Delhi,Driver,2023-07-05
76,Worker_76,31,Delhi,Driver,2023-03-04
77,Worker_77,21,Bangalore,Designer,2023-07-09
78,Worker_78,29,Hyderabad,Freelancer,2023-05-05
79,Worker_79,23,Bangalore,Delivery,2023-05-30
80,Worker_80,33,Delhi,Rider,2023-11-10
81,Worker_81,35,Mumbai,Delivery,2023-02-27
82,Worker_82,34,Chennai,Rider,2023-12-08
83,Worker_83,27,Delhi,Delivery,2023-11-01
84,Worker_84,33,Bangalore,Freelancer,2023-06-29
85,Worker_85,42,Chennai,Rider,2023-06-19
86,Worker_86,44,Bangalore,Designer,2023-11-22
87,Worker_87,27,Bangalore,Delivery,2023-09-28
88,Worker_88,40,Mumbai,Delivery,2023-02-23
89,Worker_89,35,Chennai,Rider,2023-04-11
90,Worker_90,32,Chennai,Designer,2023-09-21
91,Worker_91,37,Mumbai,Designer,2023-02-22
92,Worker_92,34,Delhi,Freelancer,2023-03-01
93,Worker_93,40,Bangalore,Designer,2023-04-18
94,Worker_94,43,Hyderabad,Designer,2023-01-05
95,Worker_95,44,Bangalore,Designer,2023-04-13
96,Worker_96,32,Bangalore,Driver,2023-07-15
97,Worker_97,28,Delhi,Freelancer,2023-09-19
98,Worker_98,34,Bangalore,Delivery,2023-12-31
99,Worker_99,32,Mumbai,Rider,2023-12-16
100,Worker_100,20,Mumbai,Delivery,2023-02-16
